"Time (ms)","Recording (a.u.)"
3.802227357E1,3.967285156E-4
3.804310769E1,4.272460938E-4
3.806394182E1,4.272460938E-4
3.808477594E1,3.662109375E-4
3.810561006E1,4.272460938E-4
3.812644418E1,3.967285156E-4
3.814727831E1,3.356933594E-4
3.816811243E1,3.967285156E-4
3.818894655E1,3.356933594E-4
3.820978067E1,3.967285156E-4
3.823061480E1,3.051757812E-4
3.825144892E1,3.356933594E-4
3.827228304E1,3.356933594E-4
3.829311716E1,3.051757812E-4
3.831395129E1,3.051757812E-4
3.833478541E1,2.441406250E-4
3.835561953E1,3.356933594E-4
3.837645365E1,2.746582031E-4
3.839728778E1,2.746582031E-4
3.841812190E1,2.441406250E-4
3.843895602E1,2.441406250E-4
3.845979014E1,2.746582031E-4
3.848062427E1,2.136230469E-4
3.850145839E1,2.441406250E-4
3.852229251E1,2.136230469E-4
3.854312663E1,2.746582031E-4
3.856396076E1,1.831054688E-4
3.858479488E1,1.831054688E-4
3.860562900E1,1.525878906E-4
3.862646312E1,2.136230469E-4
3.864729725E1,1.525878906E-4
3.866813137E1,1.831054688E-4
3.868896549E1,1.831054688E-4
3.870979961E1,1.525878906E-4
3.873063374E1,1.525878906E-4
3.875146786E1,1.831054688E-4
3.877230198E1,1.525878906E-4
3.879313610E1,1.525878906E-4
3.881397023E1,1.220703125E-4
3.883480435E1,1.525878906E-4
3.885563847E1,1.220703125E-4
3.887647259E1,1.220703125E-4
3.889730672E1,1.525878906E-4
3.891814084E1,1.220703125E-4
3.893897496E1,1.220703125E-4
3.895980908E1,1.525878906E-4
3.898064321E1,1.525878906E-4
3.900147733E1,1.525878906E-4
3.902231145E1,1.831054688E-4
3.904314557E1,1.525878906E-4
3.906397970E1,1.831054688E-4
3.908481382E1,1.525878906E-4
3.910564794E1,1.831054688E-4
3.912648206E1,1.525878906E-4
3.914731619E1,1.525878906E-4
3.916815031E1,1.831054688E-4
3.918898443E1,1.220703125E-4
3.920981855E1,1.220703125E-4
3.923065268E1,1.525878906E-4
3.925148680E1,1.831054688E-4
3.927232092E1,1.525878906E-4
3.929315504E1,9.155273438E-5
3.931398917E1,1.525878906E-4
3.933482329E1,9.155273438E-5
3.935565741E1,9.155273438E-5
3.937649153E1,1.220703125E-4
3.939732566E1,1.220703125E-4
3.941815978E1,1.220703125E-4
3.943899390E1,1.525878906E-4
3.945982802E1,1.525878906E-4
3.948066215E1,1.525878906E-4
3.950149627E1,1.525878906E-4
3.952233039E1,1.525878906E-4
3.954316451E1,1.831054688E-4
3.956399864E1,1.220703125E-4
3.958483276E1,1.831054688E-4
3.960566688E1,1.525878906E-4
3.962650100E1,1.831054688E-4
3.964733513E1,2.136230469E-4
3.966816925E1,1.220703125E-4
3.968900337E1,2.136230469E-4
3.970983749E1,1.831054688E-4
3.973067162E1,2.441406250E-4
3.975150574E1,1.220703125E-4
3.977233986E1,2.746582031E-4
3.979317398E1,2.136230469E-4
3.981400811E1,2.136230469E-4
3.983484223E1,2.441406250E-4
3.985567635E1,2.441406250E-4
3.987651047E1,2.746582031E-4
3.989734460E1,2.136230469E-4
3.991817872E1,3.356933594E-4
3.993901284E1,3.051757812E-4
3.995984696E1,3.051757812E-4
3.998068109E1,3.051757812E-4
4.000151521E1,3.051757812E-4
4.002234933E1,3.356933594E-4
4.004318345E1,3.051757812E-4
4.006401758E1,3.662109375E-4
4.008485170E1,3.662109375E-4
4.010568582E1,3.356933594E-4
4.012651994E1,3.356933594E-4
4.014735407E1,3.662109375E-4
4.016818819E1,3.356933594E-4
4.018902231E1,3.356933594E-4
4.020985643E1,3.662109375E-4
4.023069056E1,3.662109375E-4
4.025152468E1,3.967285156E-4
4.027235880E1,3.356933594E-4
4.029319292E1,3.967285156E-4
4.031402705E1,3.051757812E-4
4.033486117E1,3.967285156E-4
4.035569529E1,3.356933594E-4
4.037652941E1,3.356933594E-4
4.039736354E1,3.356933594E-4
4.041819766E1,3.051757812E-4
4.043903178E1,3.356933594E-4
4.045986590E1,2.136230469E-4
4.048070003E1,3.051757812E-4
4.050153415E1,2.746582031E-4
4.052236827E1,2.746582031E-4
4.054320239E1,2.136230469E-4
4.056403652E1,2.441406250E-4
4.058487064E1,2.136230469E-4
4.060570476E1,1.831054688E-4
4.062653888E1,2.441406250E-4
4.064737301E1,1.220703125E-4
4.066820713E1,1.831054688E-4
4.068904125E1,1.220703125E-4
4.070987537E1,1.525878906E-4
4.073070950E1,1.525878906E-4
4.075154362E1,9.155273438E-5
4.077237774E1,1.525878906E-4
4.079321186E1,9.155273438E-5
4.081404599E1,1.525878906E-4
4.083488011E1,6.103515625E-5
4.085571423E1,1.220703125E-4
4.087654835E1,6.103515625E-5
4.089738248E1,3.051757812E-5
4.091821660E1,3.051757812E-5
4.093905072E1,6.103515625E-5
4.095988484E1,3.051757812E-5
4.098071897E1,0.000000000E0
4.100155309E1,0.000000000E0
4.102238721E1,0.000000000E0
4.104322133E1,0.000000000E0
4.106405546E1,-6.103515625E-5
4.108488958E1,-6.103515625E-5
4.110572370E1,-9.155273438E-5
4.112655782E1,-9.155273438E-5
4.114739195E1,-1.220703125E-4
4.116822607E1,-1.220703125E-4
4.118906019E1,-1.220703125E-4
4.120989431E1,-1.831054688E-4
4.123072844E1,-1.831054688E-4
4.125156256E1,-1.525878906E-4
4.127239668E1,-2.441406250E-4
4.129323080E1,-2.441406250E-4
4.131406493E1,-2.746582031E-4
4.133489905E1,-2.746582031E-4
4.135573317E1,-3.051757812E-4
4.137656729E1,-3.967285156E-4
4.139740142E1,-2.746582031E-4
4.141823554E1,-3.967285156E-4
4.143906966E1,-3.662109375E-4
4.145990378E1,-4.577636719E-4
4.148073791E1,-3.967285156E-4
4.150157203E1,-4.272460938E-4
4.152240615E1,-4.882812500E-4
4.154324027E1,-4.272460938E-4
4.156407440E1,-4.882812500E-4
4.158490852E1,-4.577636719E-4
4.160574264E1,-5.187988281E-4
4.162657676E1,-5.493164062E-4
4.164741089E1,-5.493164062E-4
4.166824501E1,-5.493164062E-4
4.168907913E1,-5.798339844E-4
4.170991325E1,-6.103515625E-4
4.173074738E1,-5.493164062E-4
4.175158150E1,-6.103515625E-4
4.177241562E1,-6.103515625E-4
4.179324974E1,-6.713867188E-4
4.181408387E1,-6.103515625E-4
4.183491799E1,-6.408691406E-4
4.185575211E1,-6.713867188E-4
4.187658623E1,-6.408691406E-4
4.189742036E1,-6.713867188E-4
4.191825448E1,-7.019042969E-4
4.193908860E1,-7.324218750E-4
4.195992272E1,-6.713867188E-4
4.198075685E1,-7.019042969E-4
4.200159097E1,-7.019042969E-4
4.202242509E1,-7.324218750E-4
4.204325921E1,-7.629394531E-4
4.206409334E1,-7.629394531E-4
4.208492746E1,-7.934570312E-4
4.210576158E1,-7.629394531E-4
4.212659570E1,-8.239746094E-4
4.214742983E1,-7.934570312E-4
4.216826395E1,-7.934570312E-4
4.218909807E1,-7.934570312E-4
4.220993219E1,-8.544921875E-4
4.223076632E1,-8.239746094E-4
4.225160044E1,-8.850097656E-4
4.227243456E1,-8.544921875E-4
4.229326868E1,-9.155273438E-4
4.231410281E1,-7.934570312E-4
4.233493693E1,-8.850097656E-4
4.235577105E1,-8.850097656E-4
4.237660517E1,-8.850097656E-4
4.239743930E1,-8.544921875E-4
4.241827342E1,-7.934570312E-4
4.243910754E1,-8.544921875E-4
4.245994166E1,-8.239746094E-4
4.248077579E1,-8.544921875E-4
4.250160991E1,-7.934570312E-4
4.252244403E1,-8.544921875E-4
4.254327815E1,-8.239746094E-4
4.256411228E1,-7.629394531E-4
4.258494640E1,-7.934570312E-4
4.260578052E1,-7.934570312E-4
4.262661464E1,-7.629394531E-4
4.264744877E1,-7.934570312E-4
4.266828289E1,-7.019042969E-4
4.268911701E1,-7.934570312E-4
4.270995113E1,-7.629394531E-4
4.273078526E1,-7.019042969E-4
4.275161938E1,-7.019042969E-4
4.277245350E1,-7.019042969E-4
4.279328762E1,-6.713867188E-4
4.281412175E1,-6.713867188E-4
4.283495587E1,-7.019042969E-4
4.285578999E1,-6.103515625E-4
4.287662411E1,-6.408691406E-4
4.289745824E1,-5.798339844E-4
4.291829236E1,-5.493164062E-4
4.293912648E1,-4.882812500E-4
4.295996060E1,-4.577636719E-4
4.298079473E1,-4.882812500E-4
4.300162885E1,-3.967285156E-4
4.302246297E1,-3.967285156E-4
4.304329709E1,-3.356933594E-4
4.306413122E1,-3.051757812E-4
4.308496534E1,-2.441406250E-4
4.310579946E1,-2.441406250E-4
4.312663358E1,-2.441406250E-4
4.314746771E1,-2.136230469E-4
4.316830183E1,-1.831054688E-4
4.318913595E1,-9.155273438E-5
4.320997007E1,-6.103515625E-5
4.323080420E1,-6.103515625E-5
4.325163832E1,0.000000000E0
4.327247244E1,0.000000000E0
4.329330656E1,3.051757812E-5
4.331414069E1,9.155273438E-5
4.333497481E1,9.155273438E-5
4.335580893E1,1.525878906E-4
4.337664305E1,1.525878906E-4
4.339747718E1,1.831054688E-4
4.341831130E1,2.441406250E-4
4.343914542E1,2.746582031E-4
4.345997954E1,3.051757812E-4
4.348081367E1,3.356933594E-4
4.350164779E1,3.662109375E-4
4.352248191E1,4.272460938E-4
4.354331603E1,3.662109375E-4
4.356415016E1,4.882812500E-4
4.358498428E1,4.882812500E-4
4.360581840E1,4.882812500E-4
4.362665252E1,5.493164062E-4
4.364748665E1,5.493164062E-4
4.366832077E1,6.103515625E-4
4.368915489E1,5.798339844E-4
4.370998901E1,6.103515625E-4
4.373082314E1,6.408691406E-4
4.375165726E1,6.408691406E-4
4.377249138E1,6.408691406E-4
4.379332550E1,6.408691406E-4
4.381415963E1,6.713867188E-4
4.383499375E1,6.408691406E-4
4.385582787E1,6.713867188E-4
4.387666199E1,6.713867188E-4
4.389749612E1,7.324218750E-4
4.391833024E1,6.408691406E-4
4.393916436E1,6.713867188E-4
4.395999848E1,6.713867188E-4
4.398083261E1,7.019042969E-4
4.400166673E1,7.019042969E-4
4.402250085E1,7.019042969E-4
4.404333497E1,7.019042969E-4
4.406416910E1,7.019042969E-4
4.408500322E1,7.324218750E-4
4.410583734E1,6.713867188E-4
4.412667146E1,7.629394531E-4
4.414750559E1,7.019042969E-4
4.416833971E1,7.934570312E-4
4.418917383E1,7.019042969E-4
4.421000795E1,7.629394531E-4
4.423084208E1,7.019042969E-4
4.425167620E1,7.019042969E-4
4.427251032E1,7.629394531E-4
4.429334444E1,6.713867188E-4
4.431417857E1,7.019042969E-4
4.433501269E1,7.019042969E-4
4.435584681E1,6.713867188E-4
4.437668093E1,6.713867188E-4
4.439751506E1,6.408691406E-4
4.441834918E1,6.408691406E-4
4.443918330E1,5.493164062E-4
4.446001742E1,5.798339844E-4
4.448085155E1,5.187988281E-4
4.450168567E1,5.493164062E-4
4.452251979E1,4.882812500E-4
4.454335391E1,4.272460938E-4
4.456418804E1,4.577636719E-4
4.458502216E1,3.662109375E-4
4.460585628E1,4.272460938E-4
4.462669040E1,3.051757812E-4
4.464752453E1,3.356933594E-4
4.466835865E1,3.051757812E-4
4.468919277E1,2.746582031E-4
4.471002689E1,2.136230469E-4
4.473086102E1,2.441406250E-4
4.475169514E1,1.831054688E-4
4.477252926E1,1.831054688E-4
4.479336338E1,1.220703125E-4
4.481419751E1,9.155273438E-5
4.483503163E1,1.220703125E-4
4.485586575E1,3.051757812E-5
4.487669987E1,3.051757812E-5
4.489753400E1,0.000000000E0
4.491836812E1,-3.051757812E-5
4.493920224E1,-3.051757812E-5
4.496003637E1,-6.103515625E-5
4.498087049E1,0.000000000E0
4.500170461E1,-1.525878906E-4
4.502253873E1,-3.051757812E-5
4.504337286E1,-1.220703125E-4
4.506420698E1,-1.220703125E-4
4.508504110E1,-1.220703125E-4
4.510587522E1,-1.831054688E-4
4.512670935E1,-2.441406250E-4
4.514754347E1,-2.136230469E-4
4.516837759E1,-3.051757812E-4
4.518921171E1,-2.441406250E-4
4.521004584E1,-3.051757812E-4
4.523087996E1,-3.356933594E-4
4.525171408E1,-2.746582031E-4
4.527254820E1,-3.662109375E-4
4.529338233E1,-3.356933594E-4
4.531421645E1,-3.662109375E-4
4.533505057E1,-3.967285156E-4
4.535588469E1,-3.662109375E-4
4.537671882E1,-4.272460938E-4
4.539755294E1,-3.356933594E-4
4.541838706E1,-3.967285156E-4
4.543922118E1,-3.356933594E-4
4.546005531E1,-3.967285156E-4
4.548088943E1,-3.356933594E-4
4.550172355E1,-4.272460938E-4
4.552255767E1,-4.272460938E-4
4.554339180E1,-3.967285156E-4
4.556422592E1,-4.272460938E-4
4.558506004E1,-3.662109375E-4
4.560589416E1,-4.577636719E-4
4.562672829E1,-4.272460938E-4
4.564756241E1,-4.577636719E-4
4.566839653E1,-5.187988281E-4
4.568923065E1,-3.967285156E-4
4.571006478E1,-5.187988281E-4
4.573089890E1,-3.967285156E-4
4.575173302E1,-4.882812500E-4
4.577256714E1,-3.967285156E-4
4.579340127E1,-4.882812500E-4
4.581423539E1,-4.577636719E-4
4.583506951E1,-4.577636719E-4
4.585590363E1,-4.577636719E-4
4.587673776E1,-4.272460938E-4
4.589757188E1,-4.272460938E-4
4.591840600E1,-3.967285156E-4
4.593924012E1,-4.882812500E-4
4.596007425E1,-3.967285156E-4
4.598090837E1,-4.272460938E-4
4.600174249E1,-3.662109375E-4
4.602257661E1,-3.967285156E-4
4.604341074E1,-3.967285156E-4
4.606424486E1,-3.356933594E-4
4.608507898E1,-3.967285156E-4
4.610591310E1,-3.662109375E-4
4.612674723E1,-3.662109375E-4
4.614758135E1,-2.746582031E-4
4.616841547E1,-3.662109375E-4
4.618924959E1,-2.746582031E-4
4.621008372E1,-2.746582031E-4
4.623091784E1,-2.441406250E-4
4.625175196E1,-2.746582031E-4
4.627258608E1,-1.831054688E-4
4.629342021E1,-2.136230469E-4
4.631425433E1,-1.525878906E-4
4.633508845E1,-1.525878906E-4
4.635592257E1,-2.136230469E-4
4.637675670E1,-6.103515625E-5
4.639759082E1,-1.831054688E-4
4.641842494E1,-6.103515625E-5
4.643925906E1,-9.155273438E-5
4.646009319E1,-9.155273438E-5
4.648092731E1,-6.103515625E-5
4.650176143E1,0.000000000E0
4.652259555E1,0.000000000E0
4.654342968E1,-3.051757812E-5
4.656426380E1,3.051757812E-5
4.658509792E1,6.103515625E-5
4.660593204E1,0.000000000E0
4.662676617E1,9.155273438E-5
4.664760029E1,3.051757812E-5
4.666843441E1,1.525878906E-4
4.668926853E1,1.220703125E-4
4.671010266E1,1.525878906E-4
4.673093678E1,1.831054688E-4
4.675177090E1,1.831054688E-4
4.677260502E1,2.136230469E-4
4.679343915E1,2.136230469E-4
4.681427327E1,2.746582031E-4
4.683510739E1,2.746582031E-4
4.685594151E1,3.051757812E-4
4.687677564E1,2.441406250E-4
4.689760976E1,2.746582031E-4
4.691844388E1,3.051757812E-4
4.693927800E1,3.051757812E-4
4.696011213E1,3.356933594E-4
4.698094625E1,3.356933594E-4
4.700178037E1,3.967285156E-4
4.702261449E1,3.662109375E-4
4.704344862E1,3.662109375E-4
4.706428274E1,4.882812500E-4
4.708511686E1,4.272460938E-4
4.710595098E1,4.577636719E-4
4.712678511E1,5.493164062E-4
4.714761923E1,4.882812500E-4
4.716845335E1,5.493164062E-4
4.718928747E1,5.493164062E-4
4.721012160E1,5.187988281E-4
4.723095572E1,5.493164062E-4
4.725178984E1,5.187988281E-4
4.727262396E1,5.798339844E-4
4.729345809E1,5.187988281E-4
4.731429221E1,5.798339844E-4
4.733512633E1,6.103515625E-4
4.735596045E1,5.798339844E-4
4.737679458E1,5.798339844E-4
4.739762870E1,5.798339844E-4
4.741846282E1,7.019042969E-4
4.743929694E1,5.798339844E-4
4.746013107E1,6.408691406E-4
4.748096519E1,6.713867188E-4
4.750179931E1,6.713867188E-4
4.752263343E1,6.408691406E-4
4.754346756E1,7.019042969E-4
4.756430168E1,7.629394531E-4
4.758513580E1,7.019042969E-4
4.760596992E1,7.629394531E-4
4.762680405E1,7.019042969E-4
4.764763817E1,8.239746094E-4
4.766847229E1,7.324218750E-4
4.768930641E1,8.544921875E-4
4.771014054E1,7.324218750E-4
4.773097466E1,7.934570312E-4
4.775180878E1,8.239746094E-4
4.777264290E1,7.629394531E-4
4.779347703E1,8.544921875E-4
4.781431115E1,7.934570312E-4
4.783514527E1,8.544921875E-4
4.785597939E1,7.934570312E-4
4.787681352E1,8.239746094E-4
4.789764764E1,8.239746094E-4
4.791848176E1,8.544921875E-4
4.793931588E1,8.544921875E-4
4.796015001E1,8.544921875E-4
4.798098413E1,8.850097656E-4
4.800181825E1,8.239746094E-4
4.802265237E1,8.850097656E-4
4.804348650E1,8.239746094E-4
4.806432062E1,8.239746094E-4
4.808515474E1,8.544921875E-4
4.810598886E1,7.934570312E-4
4.812682299E1,8.544921875E-4
4.814765711E1,7.934570312E-4
4.816849123E1,7.934570312E-4
4.818932535E1,7.934570312E-4
4.821015948E1,7.629394531E-4
4.823099360E1,7.629394531E-4
4.825182772E1,7.324218750E-4
4.827266184E1,7.324218750E-4
4.829349597E1,7.324218750E-4
4.831433009E1,7.019042969E-4
4.833516421E1,7.324218750E-4
4.835599833E1,7.324218750E-4
4.837683246E1,6.713867188E-4
4.839766658E1,6.713867188E-4
4.841850070E1,6.408691406E-4
4.843933482E1,6.408691406E-4
4.846016895E1,6.103515625E-4
4.848100307E1,6.408691406E-4
4.850183719E1,5.798339844E-4
4.852267131E1,6.103515625E-4
4.854350544E1,5.493164062E-4
4.856433956E1,5.187988281E-4
4.858517368E1,5.493164062E-4
4.860600780E1,4.882812500E-4
4.862684193E1,4.882812500E-4
4.864767605E1,4.882812500E-4
4.866851017E1,4.577636719E-4
4.868934429E1,4.272460938E-4
4.871017842E1,3.967285156E-4
4.873101254E1,4.272460938E-4
4.875184666E1,3.662109375E-4
4.877268078E1,3.662109375E-4
4.879351491E1,3.662109375E-4
4.881434903E1,3.051757812E-4
4.883518315E1,3.356933594E-4
4.885601727E1,2.746582031E-4
4.887685140E1,3.356933594E-4
4.889768552E1,2.441406250E-4
4.891851964E1,2.746582031E-4
4.893935376E1,2.136230469E-4
4.896018789E1,2.136230469E-4
4.898102201E1,1.525878906E-4
4.900185613E1,1.220703125E-4
4.902269025E1,1.831054688E-4
4.904352438E1,6.103515625E-5
4.906435850E1,1.525878906E-4
4.908519262E1,3.051757812E-5
4.910602674E1,9.155273438E-5
4.912686087E1,3.051757812E-5
4.914769499E1,0.000000000E0
4.916852911E1,6.103515625E-5
4.918936323E1,-3.051757812E-5
4.921019736E1,3.051757812E-5
4.923103148E1,-3.051757812E-5
4.925186560E1,-9.155273438E-5
4.927269972E1,0.000000000E0
4.929353385E1,-1.220703125E-4
4.931436797E1,-9.155273438E-5
4.933520209E1,-1.220703125E-4
4.935603621E1,-6.103515625E-5
4.937687034E1,-1.525878906E-4
4.939770446E1,-1.831054688E-4
4.941853858E1,-9.155273438E-5
4.943937270E1,-1.525878906E-4
4.946020683E1,-1.220703125E-4
4.948104095E1,-1.525878906E-4
4.950187507E1,-1.831054688E-4
4.952270919E1,-2.136230469E-4
4.954354332E1,-2.441406250E-4
4.956437744E1,-2.136230469E-4
4.958521156E1,-2.136230469E-4
4.960604568E1,-2.441406250E-4
4.962687981E1,-2.441406250E-4
4.964771393E1,-2.441406250E-4
4.966854805E1,-2.136230469E-4
4.968938217E1,-2.746582031E-4
4.971021630E1,-1.831054688E-4
4.973105042E1,-1.831054688E-4
4.975188454E1,-1.525878906E-4
4.977271866E1,-2.136230469E-4
4.979355279E1,-1.831054688E-4
4.981438691E1,-1.525878906E-4
4.983522103E1,-1.831054688E-4
4.985605515E1,-1.831054688E-4
4.987688928E1,-1.525878906E-4
4.989772340E1,-1.525878906E-4
4.991855752E1,-9.155273438E-5
4.993939164E1,-1.525878906E-4
4.996022577E1,-1.220703125E-4
4.998105989E1,-6.103515625E-5
5.000189401E1,-9.155273438E-5
5.002272813E1,-9.155273438E-5
5.004356226E1,-9.155273438E-5
5.006439638E1,0.000000000E0
5.008523050E1,-6.103515625E-5
5.010606462E1,0.000000000E0
5.012689875E1,-3.051757812E-5
5.014773287E1,0.000000000E0
5.016856699E1,3.051757812E-5
5.018940111E1,0.000000000E0
5.021023524E1,6.103515625E-5
5.023106936E1,6.103515625E-5
5.025190348E1,1.525878906E-4
5.027273760E1,9.155273438E-5
5.029357173E1,9.155273438E-5
5.031440585E1,1.831054688E-4
5.033523997E1,1.220703125E-4
5.035607409E1,2.136230469E-4
5.037690822E1,1.525878906E-4
5.039774234E1,2.441406250E-4
5.041857646E1,1.831054688E-4
5.043941058E1,2.136230469E-4
5.046024471E1,2.746582031E-4
5.048107883E1,2.441406250E-4
5.050191295E1,3.356933594E-4
5.052274707E1,2.441406250E-4
5.054358120E1,3.356933594E-4
5.056441532E1,3.051757812E-4
5.058524944E1,3.662109375E-4
5.060608356E1,3.051757812E-4
5.062691769E1,3.662109375E-4
5.064775181E1,3.662109375E-4
5.066858593E1,3.356933594E-4
5.068942005E1,3.967285156E-4
5.071025418E1,4.272460938E-4
5.073108830E1,4.272460938E-4
5.075192242E1,4.272460938E-4
5.077275654E1,4.272460938E-4
5.079359067E1,4.272460938E-4
5.081442479E1,4.577636719E-4
5.083525891E1,4.272460938E-4
5.085609303E1,4.272460938E-4
5.087692716E1,4.882812500E-4
5.089776128E1,4.577636719E-4
5.091859540E1,5.187988281E-4
5.093942952E1,4.882812500E-4
5.096026365E1,4.882812500E-4
5.098109777E1,4.577636719E-4
5.100193189E1,4.577636719E-4
5.102276601E1,5.187988281E-4
5.104360014E1,4.272460938E-4
5.106443426E1,5.187988281E-4
5.108526838E1,5.187988281E-4
5.110610250E1,4.882812500E-4
5.112693663E1,5.187988281E-4
5.114777075E1,5.187988281E-4
5.116860487E1,5.187988281E-4
5.118943899E1,4.882812500E-4
5.121027312E1,5.187988281E-4
5.123110724E1,4.882812500E-4
5.125194136E1,5.187988281E-4
5.127277548E1,4.882812500E-4
5.129360961E1,5.493164062E-4
5.131444373E1,5.493164062E-4
5.133527785E1,4.577636719E-4
5.135611197E1,5.187988281E-4
5.137694610E1,4.882812500E-4
5.139778022E1,4.882812500E-4
5.141861434E1,3.967285156E-4
5.143944846E1,4.882812500E-4
5.146028259E1,3.967285156E-4
5.148111671E1,3.967285156E-4
5.150195083E1,3.662109375E-4
5.152278495E1,3.662109375E-4
5.154361908E1,3.662109375E-4
5.156445320E1,2.441406250E-4
5.158528732E1,2.746582031E-4
5.160612144E1,2.441406250E-4
5.162695557E1,2.136230469E-4
5.164778969E1,1.525878906E-4
5.166862381E1,1.525878906E-4
5.168945793E1,1.220703125E-4
5.171029206E1,6.103515625E-5
5.173112618E1,6.103515625E-5
5.175196030E1,0.000000000E0
5.177279442E1,3.051757812E-5
5.179362855E1,-6.103515625E-5
5.181446267E1,-6.103515625E-5
5.183529679E1,0.000000000E0
5.185613091E1,-1.220703125E-4
5.187696504E1,-1.220703125E-4
5.189779916E1,-1.831054688E-4
5.191863328E1,-1.831054688E-4
5.193946740E1,-1.525878906E-4
5.196030153E1,-2.136230469E-4
5.198113565E1,-2.136230469E-4
5.200196977E1,-2.441406250E-4
5.202280389E1,-2.746582031E-4
5.204363802E1,-2.746582031E-4
5.206447214E1,-3.662109375E-4
5.208530626E1,-3.051757812E-4
5.210614038E1,-3.662109375E-4
5.212697451E1,-3.967285156E-4
5.214780863E1,-4.272460938E-4
5.216864275E1,-4.577636719E-4
5.218947687E1,-4.577636719E-4
5.221031100E1,-4.882812500E-4
5.223114512E1,-4.882812500E-4
5.225197924E1,-5.798339844E-4
5.227281336E1,-4.882812500E-4
5.229364749E1,-5.493164062E-4
5.231448161E1,-6.103515625E-4
5.233531573E1,-6.103515625E-4
5.235614985E1,-6.408691406E-4
5.237698398E1,-6.408691406E-4
5.239781810E1,-7.019042969E-4
5.241865222E1,-6.713867188E-4
5.243948634E1,-6.713867188E-4
5.246032047E1,-7.324218750E-4
5.248115459E1,-7.324218750E-4
5.250198871E1,-7.324218750E-4
5.252282283E1,-7.629394531E-4
5.254365696E1,-8.239746094E-4
5.256449108E1,-7.934570312E-4
5.258532520E1,-7.629394531E-4
5.260615932E1,-8.239746094E-4
5.262699345E1,-7.934570312E-4
5.264782757E1,-8.544921875E-4
5.266866169E1,-8.544921875E-4
5.268949581E1,-8.544921875E-4
5.271032994E1,-8.239746094E-4
5.273116406E1,-8.850097656E-4
5.275199818E1,-9.155273438E-4
5.277283230E1,-8.239746094E-4
5.279366643E1,-9.155273438E-4
5.281450055E1,-8.239746094E-4
5.283533467E1,-9.155273438E-4
5.285616879E1,-8.239746094E-4
5.287700292E1,-8.850097656E-4
5.289783704E1,-8.850097656E-4
5.291867116E1,-9.155273438E-4
5.293950528E1,-8.850097656E-4
5.296033941E1,-8.850097656E-4
5.298117353E1,-8.850097656E-4
5.300200765E1,-9.155273438E-4
5.302284177E1,-9.460449219E-4
5.304367590E1,-8.544921875E-4
5.306451002E1,-9.460449219E-4
5.308534414E1,-8.544921875E-4
5.310617826E1,-9.460449219E-4
5.312701239E1,-8.239746094E-4
5.314784651E1,-8.544921875E-4
5.316868063E1,-8.850097656E-4
5.318951475E1,-8.239746094E-4
5.321034888E1,-8.239746094E-4
5.323118300E1,-7.934570312E-4
5.325201712E1,-8.239746094E-4
5.327285124E1,-7.629394531E-4
5.329368537E1,-8.239746094E-4
5.331451949E1,-7.629394531E-4
5.333535361E1,-8.239746094E-4
5.335618773E1,-7.629394531E-4
5.337702186E1,-7.324218750E-4
5.339785598E1,-7.324218750E-4
5.341869010E1,-7.324218750E-4
5.343952422E1,-7.629394531E-4
5.346035835E1,-7.019042969E-4
5.348119247E1,-7.019042969E-4
5.350202659E1,-7.019042969E-4
5.352286071E1,-6.713867188E-4
5.354369484E1,-6.408691406E-4
5.356452896E1,-7.019042969E-4
5.358536308E1,-6.103515625E-4
5.360619720E1,-6.713867188E-4
5.362703133E1,-6.408691406E-4
5.364786545E1,-6.103515625E-4
5.366869957E1,-6.408691406E-4
5.368953369E1,-6.103515625E-4
5.371036782E1,-6.408691406E-4
5.373120194E1,-5.493164062E-4
5.375203606E1,-5.798339844E-4
5.377287018E1,-6.408691406E-4
5.379370431E1,-6.103515625E-4
5.381453843E1,-6.103515625E-4
5.383537255E1,-6.103515625E-4
5.385620667E1,-6.408691406E-4
5.387704080E1,-5.493164062E-4
5.389787492E1,-6.103515625E-4
5.391870904E1,-5.798339844E-4
5.393954316E1,-5.493164062E-4
5.396037729E1,-5.798339844E-4
5.398121141E1,-5.187988281E-4
5.400204553E1,-5.798339844E-4
5.402287965E1,-5.493164062E-4
5.404371378E1,-5.187988281E-4
5.406454790E1,-5.493164062E-4
5.408538202E1,-4.882812500E-4
5.410621614E1,-5.798339844E-4
5.412705027E1,-4.577636719E-4
5.414788439E1,-5.493164062E-4
5.416871851E1,-4.577636719E-4
5.418955263E1,-4.882812500E-4
5.421038676E1,-4.577636719E-4
5.423122088E1,-4.577636719E-4
5.425205500E1,-4.882812500E-4
5.427288912E1,-4.272460938E-4
5.429372325E1,-4.882812500E-4
5.431455737E1,-4.577636719E-4
5.433539149E1,-4.882812500E-4
5.435622561E1,-4.272460938E-4
5.437705974E1,-4.882812500E-4
5.439789386E1,-4.577636719E-4
5.441872798E1,-4.272460938E-4
5.443956210E1,-4.577636719E-4
5.446039623E1,-3.967285156E-4
5.448123035E1,-4.882812500E-4
5.450206447E1,-4.577636719E-4
5.452289859E1,-4.272460938E-4
5.454373272E1,-4.577636719E-4
5.456456684E1,-4.882812500E-4
5.458540096E1,-4.577636719E-4
5.460623508E1,-4.272460938E-4
5.462706921E1,-4.577636719E-4
5.464790333E1,-4.272460938E-4
5.466873745E1,-4.577636719E-4
5.468957157E1,-3.967285156E-4
5.471040570E1,-4.272460938E-4
