"Time (ms)","Recording (a.u.)"
6.808591235E1,3.766528098E-4
6.810674647E1,3.803522559E-4
6.812758059E1,3.868109488E-4
6.814841471E1,3.995700099E-4
6.816924884E1,4.093697353E-4
6.819008296E1,3.858981072E-4
6.821091708E1,4.022676731E-4
6.823175120E1,3.516518627E-4
6.825258533E1,2.724530641E-4
6.827341945E1,2.516641107E-4
6.829425357E1,2.131046640E-4
6.831508769E1,1.775101264E-4
6.833592182E1,1.745084883E-4
6.835675594E1,2.152149100E-4
6.837759006E1,2.529472113E-4
6.839842418E1,2.976337564E-4
6.841925831E1,3.534661664E-4
6.844009243E1,3.402853035E-4
6.846092655E1,2.963914012E-4
6.848176067E1,2.857874206E-4
6.850259480E1,3.050712985E-4
6.852342892E1,3.719422966E-4
6.854426304E1,4.844336363E-4
6.856509716E1,5.592464586E-4
6.858593129E1,6.191704306E-4
6.860676541E1,6.278785877E-4
6.862759953E1,5.834544427E-4
6.864843365E1,5.861088866E-4
6.866926778E1,5.450843601E-4
6.869010190E1,5.029826425E-4
6.871093602E1,4.795051937E-4
6.873177014E1,4.087510169E-4
6.875260427E1,3.481358581E-4
6.877343839E1,2.811485610E-4
6.879427251E1,2.238395100E-4
6.881510663E1,1.850882109E-4
6.883594076E1,1.366130164E-4
6.885677488E1,7.303231541E-5
6.887760900E1,2.231345934E-5
6.889844312E1,3.149922486E-5
6.891927725E1,6.721508544E-5
6.894011137E1,1.012195935E-4
6.896094549E1,1.194365686E-4
6.898177961E1,1.338219736E-4
6.900261374E1,1.354265987E-4
6.902344786E1,1.607126469E-4
6.904428198E1,2.317717008E-4
6.906511610E1,2.517500252E-4
6.908595023E1,2.985917381E-4
6.910678435E1,3.414812090E-4
6.912761847E1,3.549763351E-4
6.914845259E1,4.034309532E-4
6.916928672E1,4.269442579E-4
6.919012084E1,4.928667331E-4
6.921095496E1,5.508479080E-4
6.923178908E1,5.658969167E-4
6.925262321E1,5.374363973E-4
6.927345733E1,4.679922131E-4
6.929429145E1,4.108019057E-4
6.931512557E1,3.410146746E-4
6.933595970E1,3.276141069E-4
6.935679382E1,2.960726852E-4
6.937762794E1,2.300472115E-4
6.939846206E1,1.699935092E-4
6.941929619E1,1.062913143E-4
6.944013031E1,1.383942435E-4
6.946096443E1,2.068963367E-4
6.948179855E1,2.541809517E-4
6.950263268E1,2.613350516E-4
6.952346680E1,2.636740683E-4
6.954430092E1,2.741640783E-4
6.956513504E1,3.007747582E-4
6.958596917E1,3.798319667E-4
6.960680329E1,3.888707724E-4
6.962763741E1,3.821499122E-4
6.964847153E1,3.819152771E-4
6.966930566E1,3.603413352E-4
6.969013978E1,3.709291923E-4
6.971097390E1,3.730843600E-4
6.973180802E1,3.804915468E-4
6.975264215E1,3.344274883E-4
6.977347627E1,2.922037093E-4
6.979431039E1,3.065406636E-4
6.981514451E1,2.835086780E-4
6.983597864E1,3.023477620E-4
6.985681276E1,3.222030646E-4
6.987764688E1,2.941438870E-4
6.989848100E1,3.087061050E-4
6.991931513E1,3.016919945E-4
6.994014925E1,2.771254512E-4
6.996098337E1,3.017145500E-4
6.998181749E1,3.456345876E-4
7.000265162E1,4.196646332E-4
7.002348574E1,4.878319742E-4
7.004431986E1,5.222283071E-4
7.006515398E1,5.294221919E-4
7.008598811E1,5.041862023E-4
7.010682223E1,4.605808354E-4
7.012765635E1,4.058780032E-4
7.014849047E1,3.713043407E-4
7.016932460E1,2.909339382E-4
7.019015872E1,2.004935814E-4
7.021099284E1,1.792044204E-4
7.023182696E1,1.416966261E-4
7.025266109E1,1.204688378E-4
7.027349521E1,1.527704007E-4
7.029432933E1,1.752769313E-4
7.031516345E1,1.640415867E-4
7.033599758E1,1.792264084E-4
7.035683170E1,2.059531107E-4
7.037766582E1,2.043497661E-4
7.039849994E1,2.236934088E-4
7.041933407E1,2.168928768E-4
7.044016819E1,2.054742363E-4
7.046100231E1,2.005106799E-4
7.048183643E1,1.460573985E-4
7.050267056E1,9.914451948E-5
7.052350468E1,6.739311357E-5
7.054433880E1,3.195140744E-5
7.056517292E1,5.252043411E-5
7.058600705E1,1.097063287E-4
7.060684117E1,1.275456743E-4
7.062767529E1,1.624462166E-4
7.064850941E1,2.189567604E-4
7.066934354E1,2.604991023E-4
7.069017766E1,3.410144709E-4
7.071101178E1,3.969390818E-4
7.073184590E1,4.055418831E-4
7.075268003E1,4.174119385E-4
7.077351415E1,4.241769202E-4
7.079434827E1,4.392309056E-4
7.081518239E1,4.569315352E-4
7.083601652E1,4.982466344E-4
7.085685064E1,4.888165859E-4
7.087768476E1,4.655141674E-4
7.089851888E1,5.470418255E-4
7.091935301E1,6.012460799E-4
7.094018713E1,6.451533991E-4
7.096102125E1,6.761223776E-4
7.098185537E1,6.257485948E-4
7.100268950E1,5.624446203E-4
7.102352362E1,5.059473915E-4
7.104435774E1,4.958219943E-4
7.106519186E1,4.589440359E-4
7.108602599E1,3.900942393E-4
7.110686011E1,3.099976166E-4
7.112769423E1,2.191158128E-4
7.114852835E1,2.155348338E-4
7.116936248E1,2.177194838E-4
7.119019660E1,2.497114183E-4
7.121103072E1,3.119710309E-4
7.123186484E1,2.994328097E-4
7.125269897E1,2.758808550E-4
7.127353309E1,2.301932545E-4
7.129436721E1,1.618291863E-4
7.131520133E1,1.403518836E-4
7.133603546E1,1.509309077E-4
7.135686958E1,1.807491062E-4
7.137770370E1,2.052716882E-4
7.139853782E1,2.177700080E-4
7.141937195E1,2.626231581E-4
7.144020607E1,3.114755382E-4
7.146104019E1,3.776088415E-4
7.148187431E1,4.270733625E-4
7.150270844E1,4.423072096E-4
7.152354256E1,5.125884782E-4
7.154437668E1,5.435475032E-4
7.156521080E1,5.605160259E-4
7.158604493E1,5.757507752E-4
7.160687905E1,5.156690604E-4
7.162771317E1,5.031648907E-4
7.164854729E1,5.265327636E-4
7.166938142E1,5.600803415E-4
7.169021554E1,5.880672834E-4
7.171104966E1,6.017173873E-4
7.173188378E1,5.982358125E-4
7.175271791E1,5.338210613E-4
7.177355203E1,4.947283887E-4
7.179438615E1,4.460457421E-4
7.181522027E1,4.109742295E-4
7.183605440E1,4.360149615E-4
7.185688852E1,4.147655272E-4
7.187772264E1,3.863475577E-4
7.189855676E1,3.579538607E-4
7.191939089E1,3.422796435E-4
7.194022501E1,3.842554870E-4
7.196105913E1,4.055113532E-4
7.198189325E1,4.169858294E-4
7.200272738E1,4.056747712E-4
7.202356150E1,3.751981712E-4
7.204439562E1,4.310522636E-4
7.206522974E1,5.264352658E-4
7.208606387E1,5.438438384E-4
7.210689799E1,4.855061416E-4
7.212773211E1,4.552619648E-4
7.214856623E1,4.254857486E-4
7.216940036E1,4.086362023E-4
7.219023448E1,4.897523322E-4
7.221106860E1,5.617155111E-4
7.223190272E1,6.197891780E-4
7.225273685E1,6.804008153E-4
7.227357097E1,6.880356232E-4
7.229440509E1,6.768442108E-4
7.231523921E1,6.611630670E-4
7.233607334E1,6.123822532E-4
7.235690746E1,5.090271588E-4
7.237774158E1,4.217627866E-4
7.239857570E1,3.598653711E-4
7.241940983E1,2.995538816E-4
7.244024395E1,2.449759340E-4
7.246107807E1,1.997225336E-4
7.248191219E1,1.938261121E-4
7.250274632E1,1.813587005E-4
7.252358044E1,2.140012075E-4
7.254441456E1,2.614580153E-4
7.256524868E1,2.920274565E-4
7.258608281E1,3.231221344E-4
7.260691693E1,2.554038947E-4
7.262775105E1,2.453424095E-4
7.264858517E1,2.796554763E-4
7.266941930E1,2.517238609E-4
7.269025342E1,2.659953025E-4
7.271108754E1,2.738459152E-4
7.273192166E1,3.142760252E-4
7.275275579E1,3.670873120E-4
7.277358991E1,4.139271332E-4
7.279442403E1,4.916575854E-4
7.281525815E1,5.088394973E-4
7.283609228E1,5.751654971E-4
7.285692640E1,6.212741137E-4
7.287776052E1,5.623460165E-4
7.289859464E1,5.736181047E-4
7.291942877E1,5.888408050E-4
7.294026289E1,5.749547854E-4
7.296109701E1,5.601948942E-4
7.298193113E1,5.153809907E-4
7.300276526E1,4.655672528E-4
7.302359938E1,4.304090980E-4
7.304443350E1,4.310532240E-4
7.306526762E1,3.884925391E-4
7.308610175E1,2.860522654E-4
7.310693587E1,1.778573642E-4
7.312776999E1,8.518593677E-5
7.314860411E1,3.799517435E-5
7.316943824E1,8.263931522E-5
7.319027236E1,1.321443269E-4
7.321110648E1,1.398488675E-4
7.323194060E1,1.972998434E-4
7.325277473E1,2.370639413E-4
7.327360885E1,2.859053493E-4
7.329444297E1,3.426464100E-4
7.331527709E1,3.987025993E-4
7.333611122E1,5.080347182E-4
7.335694534E1,5.896785879E-4
7.337777946E1,6.718615768E-4
7.339861358E1,7.185967988E-4
7.341944771E1,7.154321647E-4
7.344028183E1,6.652736920E-4
7.346111595E1,5.779775674E-4
7.348195007E1,5.310490378E-4
7.350278420E1,4.791155516E-4
7.352361832E1,4.420765908E-4
7.354445244E1,3.883748141E-4
7.356528656E1,3.319886746E-4
7.358612069E1,2.747869585E-4
7.360695481E1,2.257901069E-4
7.362778893E1,2.480759576E-4
7.364862305E1,2.217338188E-4
7.366945718E1,1.734129473E-4
7.369029130E1,1.059469214E-4
7.371112542E1,3.733771155E-5
7.373195954E1,4.750707740E-5
7.375279367E1,4.796058056E-5
7.377362779E1,3.713835758E-5
7.379446191E1,4.062330117E-5
7.381529603E1,6.326973380E-5
7.383613016E1,8.148288180E-5
7.385696428E1,1.084878822E-4
7.387779840E1,1.731763768E-4
7.389863252E1,1.764741610E-4
7.391946665E1,1.475615863E-4
7.394030077E1,1.486957481E-4
7.396113489E1,1.417106832E-4
7.398196901E1,1.495329634E-4
7.400280314E1,1.660626731E-4
7.402363726E1,1.999008964E-4
7.404447138E1,2.425100683E-4
7.406530550E1,2.808684367E-4
7.408613963E1,3.565629886E-4
7.410697375E1,3.735760693E-4
7.412780787E1,3.611880529E-4
7.414864199E1,3.597134200E-4
7.416947612E1,3.108227684E-4
7.419031024E1,3.160939668E-4
7.421114436E1,3.378120018E-4
7.423197848E1,3.410133941E-4
7.425281261E1,3.374557127E-4
7.427364673E1,2.660134051E-4
7.429448085E1,1.848550310E-4
7.431531497E1,1.177524464E-4
7.433614910E1,8.251820691E-5
7.435698322E1,7.193298370E-5
7.437781734E1,3.832653965E-5
7.439865146E1,4.386153523E-5
7.441948559E1,1.026683822E-4
7.444031971E1,1.481293148E-4
7.446115383E1,1.802605111E-4
7.448198795E1,2.306255483E-4
7.450282208E1,2.784371318E-4
7.452365620E1,3.586299426E-4
7.454449032E1,4.553990439E-4
7.456532444E1,4.952177987E-4
7.458615857E1,4.988621222E-4
7.460699269E1,4.620736581E-4
7.462782681E1,4.270765348E-4
7.464866093E1,4.041252541E-4
7.466949506E1,4.163247067E-4
7.469032918E1,4.928496783E-4
7.471116330E1,5.019571399E-4
7.473199742E1,5.040502874E-4
7.475283155E1,4.833182902E-4
7.477366567E1,4.276453401E-4
7.479449979E1,4.482978547E-4
7.481533391E1,4.225620069E-4
7.483616804E1,3.799101978E-4
7.485700216E1,3.174313169E-4
7.487783628E1,2.758145565E-4
7.489867040E1,3.034488764E-4
7.491950453E1,3.127580276E-4
7.494033865E1,4.092873132E-4
7.496117277E1,4.725841573E-4
7.498200689E1,4.925454850E-4
7.500284102E1,5.480881664E-4
7.502367514E1,5.705074873E-4
7.504450926E1,5.976356915E-4
7.506534338E1,5.949186161E-4
7.508617751E1,5.933528882E-4
7.510701163E1,5.669494276E-4
7.512784575E1,5.736317253E-4
7.514867987E1,6.005767500E-4
7.516951400E1,5.471164477E-4
7.519034812E1,4.993593902E-4
7.521118224E1,4.314162070E-4
7.523201636E1,4.089376889E-4
7.525285049E1,4.111423041E-4
7.527368461E1,4.318782303E-4
7.529451873E1,4.357945290E-4
7.531535285E1,4.148547014E-4
7.533618698E1,5.299662589E-4
7.535702110E1,6.134024588E-4
7.537785522E1,6.997035234E-4
7.539868934E1,7.636786322E-4
7.541952347E1,7.510641590E-4
7.544035759E1,7.205813890E-4
7.546119171E1,6.011989317E-4
7.548202583E1,5.518571124E-4
7.550285996E1,4.964332329E-4
7.552369408E1,4.931847216E-4
7.554452820E1,5.637619761E-4
7.556536232E1,5.763889640E-4
7.558619645E1,6.019757129E-4
7.560703057E1,5.743370857E-4
7.562786469E1,5.736452877E-4
7.564869881E1,6.006630138E-4
7.566953294E1,6.750992616E-4
7.569036706E1,7.592836628E-4
7.571120118E1,7.744411123E-4
7.573203530E1,8.099927218E-4
7.575286943E1,7.956694462E-4
7.577370355E1,7.776571438E-4
7.579453767E1,7.680991548E-4
7.581537179E1,7.898382610E-4
7.583620592E1,7.991361199E-4
7.585704004E1,7.721605361E-4
7.587787416E1,8.270675899E-4
7.589870828E1,8.167196065E-4
7.591954241E1,7.527564885E-4
7.594037653E1,6.729339366E-4
7.596121065E1,5.745918606E-4
7.598204477E1,4.911232973E-4
7.600287890E1,4.197256640E-4
7.602371302E1,4.490664869E-4
7.604454714E1,4.322120803E-4
7.606538126E1,4.040042986E-4
7.608621539E1,4.308220814E-4
7.610704951E1,4.291319055E-4
7.612788363E1,4.868314136E-4
7.614871775E1,5.195743870E-4
7.616955188E1,5.199988373E-4
7.619038600E1,5.517170648E-4
7.621122012E1,5.751418066E-4
7.623205424E1,5.860276287E-4
7.625288837E1,5.897370866E-4
7.627372249E1,5.981220165E-4
7.629455661E1,6.023733295E-4
7.631539073E1,6.416188553E-4
7.633622486E1,7.156519569E-4
7.635705898E1,7.643790450E-4
7.637789310E1,7.384514902E-4
7.639872722E1,7.034820155E-4
7.641956135E1,6.667675334E-4
7.644039547E1,5.554835661E-4
7.646122959E1,5.160638830E-4
7.648206371E1,5.223792978E-4
7.650289784E1,4.703357990E-4
7.652373196E1,4.220041155E-4
7.654456608E1,3.809420159E-4
7.656540020E1,4.259118869E-4
7.658623433E1,5.287334207E-4
7.660706845E1,6.075642304E-4
7.662790257E1,6.569456309E-4
7.664873669E1,6.276810309E-4
7.666957082E1,5.683771451E-4
7.669040494E1,5.154166138E-4
7.671123906E1,4.964212421E-4
7.673207318E1,5.049457541E-4
7.675290731E1,4.995543277E-4
7.677374143E1,4.656960373E-4
7.679457555E1,3.700069501E-4
7.681540967E1,3.252528259E-4
7.683624380E1,3.018319840E-4
7.685707792E1,3.054438857E-4
7.687791204E1,3.387551405E-4
7.689874616E1,3.154099104E-4
7.691958029E1,4.039454798E-4
7.694041441E1,3.995089792E-4
7.696124853E1,3.315081121E-4
7.698208265E1,3.986149968E-4
7.700291678E1,3.801518178E-4
7.702375090E1,4.017313186E-4
7.704458502E1,4.627009330E-4
7.706541914E1,4.937055055E-4
7.708625327E1,5.668186932E-4
7.710708739E1,5.920652184E-4
7.712792151E1,5.768616684E-4
7.714875563E1,5.174440448E-4
7.716958976E1,3.641731164E-4
7.719042388E1,3.060809104E-4
7.721125800E1,3.888532228E-4
7.723209212E1,3.838144767E-4
7.725292625E1,4.830193939E-4
7.727376037E1,4.486488178E-4
7.729459449E1,1.753324177E-4
7.731542861E1,3.457203566E-4
7.733626274E1,4.348998482E-4
7.735709686E1,2.804732067E-4
7.737793098E1,3.855358227E-4
7.739876510E1,1.197799575E-4
7.741959923E1,-4.465542224E-5
7.744043335E1,3.099699970E-4
7.746126747E1,2.336022444E-4
7.748210159E1,9.875775868E-5
7.750293572E1,1.941481460E-4
7.752376984E1,1.033632652E-4
7.754460396E1,1.181327752E-4
7.756543808E1,8.035874635E-5
7.758627221E1,-6.128729001E-5
7.760710633E1,-3.859017306E-5
7.762794045E1,1.112666723E-4
7.764877457E1,2.982008446E-4
7.766960870E1,2.480431285E-4
7.769044282E1,2.850268793E-4
7.771127694E1,4.307437048E-4
7.773211106E1,2.991759393E-4
7.775294519E1,3.939386224E-4
7.777377931E1,4.289072240E-4
7.779461343E1,1.562972902E-4
7.781544755E1,2.747314575E-4
7.783628168E1,2.946439199E-4
7.785711580E1,1.455555757E-4
7.787794992E1,3.040170122E-4
7.789878404E1,1.986514108E-4
7.791961817E1,9.676185437E-5
7.794045229E1,2.961181453E-4
7.796128641E1,2.506110759E-4
7.798212053E1,7.236764213E-5
7.800295466E1,8.705450455E-5
7.802378878E1,8.204732148E-5
7.804462290E1,-3.726123396E-5
7.806545702E1,1.104199873E-5
7.808629115E1,3.605283564E-5
7.810712527E1,6.417046097E-5
7.812795939E1,1.420480548E-4
7.814879351E1,1.280917204E-4
7.816962764E1,1.295167167E-4
7.819046176E1,-4.783436452E-5
7.821129588E1,2.568576747E-5
7.823213000E1,1.514798205E-4
7.825296413E1,6.022809612E-5
7.827379825E1,1.041974174E-4
7.829463237E1,-1.312459353E-4
7.831546649E1,-1.184968278E-4
7.833630062E1,1.147253570E-4
7.835713474E1,1.552645554E-4
7.837796886E1,2.377262572E-4
7.839880298E1,9.014427633E-6
7.841963711E1,-1.117518696E-4
7.844047123E1,-1.453284931E-4
7.846130535E1,-2.834968909E-4
7.848213947E1,-2.178764553E-4
7.850297360E1,-1.811553666E-4
7.852380772E1,7.076649126E-6
7.854464184E1,1.331545063E-4
7.856547596E1,-1.948224053E-6
7.858631009E1,-3.982820635E-5
7.860714421E1,-6.792922068E-5
7.862797833E1,-7.673093205E-5
7.864881246E1,-7.986711717E-5
7.866964658E1,-2.193925320E-4
7.869048070E1,-3.055760171E-4
7.871131482E1,-2.538015251E-4
7.873214895E1,-2.602044842E-4
7.875298307E1,-2.959641279E-4
7.877381719E1,-3.204621025E-4
7.879465131E1,-3.575826413E-4
7.881548544E1,-2.322378132E-4
7.883631956E1,-1.021533244E-4
7.885715368E1,-9.935397247E-5
7.887798780E1,-8.112646901E-5
7.889882193E1,-1.412850688E-4
7.891965605E1,-1.614616194E-4
7.894049017E1,-2.362150371E-5
7.896132429E1,4.737108247E-5
7.898215842E1,4.123140388E-5
7.900299254E1,2.584453068E-5
7.902382666E1,5.118959507E-6
7.904466078E1,-5.966748358E-5
7.906549491E1,-1.517562050E-4
7.908632903E1,-1.422104106E-4
7.910716315E1,-1.474967285E-4
7.912799727E1,-6.325360300E-5
7.914883140E1,1.438891632E-4
7.916966552E1,2.154990070E-4
7.919049964E1,2.001154789E-4
7.921133376E1,6.235136971E-5
7.923216789E1,-4.747177809E-5
7.925300201E1,-1.533530303E-5
7.927383613E1,-2.859464530E-6
7.929467025E1,5.326848168E-6
7.931550438E1,7.411628644E-7
7.933633850E1,5.222724576E-5
7.935717262E1,3.723736518E-5
7.937800674E1,2.383522951E-5
7.939884087E1,8.420937957E-5
7.941967499E1,-1.777376747E-5
7.944050911E1,-4.427257591E-5
7.946134323E1,-1.773982331E-5
7.948217736E1,-1.345518103E-4
7.950301148E1,-1.955745247E-4
7.952384560E1,-1.503837557E-4
7.954467972E1,-1.555700583E-4
7.956551385E1,-1.709587523E-4
7.958634797E1,-1.034356028E-4
7.960718209E1,-3.791027484E-5
7.962801621E1,8.659445302E-5
7.964885034E1,1.828790555E-4
7.966968446E1,2.114098897E-4
7.969051858E1,1.781016035E-4
7.971135270E1,1.161198306E-4
7.973218683E1,1.444397640E-4
7.975302095E1,6.016207044E-5
7.977385507E1,5.097009125E-5
7.979468919E1,1.100740119E-4
7.981552332E1,5.161831723E-5
7.983635744E1,9.079638403E-5
7.985719156E1,3.458619540E-5
7.987802568E1,-7.413327694E-5
7.989885981E1,-8.499430987E-5
7.991969393E1,-9.365486039E-5
7.994052805E1,9.813125871E-6
7.996136217E1,1.132222242E-4
7.998219630E1,9.005614265E-5
8.000303042E1,9.106640391E-6
8.002386454E1,9.147963283E-6
8.004469866E1,6.204337842E-5
8.006553279E1,-2.058621249E-6
8.008636691E1,1.768028960E-5
8.010720103E1,3.850209396E-5
8.012803515E1,-1.105044721E-4
8.014886928E1,-9.424882592E-5
8.016970340E1,-2.480098374E-5
8.019053752E1,-1.248284389E-4
8.021137164E1,-1.292728703E-4
8.023220577E1,-1.791179238E-5
8.025303989E1,-4.500927753E-5
8.027387401E1,-2.253172170E-5
8.029470813E1,1.776247882E-5
8.031554226E1,-1.751617965E-4
8.033637638E1,-1.609146420E-4
8.035721050E1,-1.440415072E-4
8.037804462E1,-2.230593382E-4
8.039887875E1,-1.261272846E-4
8.041971287E1,-3.259883670E-4
8.044054699E1,-4.723734455E-4
8.046138111E1,-3.188429109E-4
8.048221524E1,-3.115158761E-4
8.050304936E1,-4.150798777E-4
8.052388348E1,-3.494077246E-4
8.054471760E1,-2.687982342E-4
8.056555173E1,-3.068600781E-4
8.058638585E1,-1.057284680E-4
8.060721997E1,-3.301896868E-5
8.062805409E1,-1.068180791E-4
8.064888822E1,-4.295692997E-5
8.066972234E1,-7.863446808E-5
8.069055646E1,-6.729410961E-5
8.071139058E1,-2.353140189E-5
8.073222471E1,-2.411162313E-5
8.075305883E1,-8.644935588E-5
8.077389295E1,-4.802809417E-5
8.079472707E1,1.684931885E-5
8.081556120E1,-6.965774810E-5
8.083639532E1,-1.216889577E-4
8.085722944E1,-2.429545711E-4
8.087806356E1,-2.284640359E-4
8.089889769E1,-1.834198338E-4
8.091973181E1,-2.328334667E-4
8.094056593E1,-1.731315861E-4
8.096140005E1,-2.259598987E-4
8.098223418E1,-1.926644327E-4
8.100306830E1,-7.471273420E-5
8.102390242E1,-8.936069935E-5
8.104473654E1,-1.209169932E-4
8.106557067E1,-1.264505117E-4
8.108640479E1,-1.367241202E-4
8.110723891E1,-1.681649155E-4
8.112807303E1,-9.602151113E-5
8.114890716E1,-8.667536895E-5
8.116974128E1,-1.292157103E-4
8.119057540E1,-9.161360504E-5
8.121140952E1,-1.164384594E-4
8.123224365E1,-9.430522186E-5
8.125307777E1,-9.397837857E-5
8.127391189E1,-1.167088776E-4
8.129474601E1,-9.238735947E-5
8.131558014E1,-1.150998651E-4
8.133641426E1,-6.065560592E-5
8.135724838E1,-1.794511081E-5
8.137808250E1,-4.314181569E-5
8.139891663E1,-5.438452354E-5
8.141975075E1,-9.582232451E-5
8.144058487E1,-6.837747787E-5
8.146141899E1,1.168522067E-5
8.148225312E1,7.209392788E-5
8.150308724E1,1.190331604E-4
8.152392136E1,7.285566244E-5
8.154475548E1,2.957762263E-5
8.156558961E1,3.135773659E-5
8.158642373E1,-6.026067786E-5
8.160725785E1,-1.213875003E-4
8.162809197E1,-1.181324842E-4
8.164892610E1,-1.387486554E-4
8.166976022E1,-9.801613487E-5
8.169059434E1,-1.063117379E-4
8.171142846E1,-1.861860801E-4
8.173226259E1,-1.880265772E-4
8.175309671E1,-1.943942916E-4
8.177393083E1,-2.046626760E-4
8.179476495E1,-1.730007352E-4
8.181559908E1,-2.114348608E-4
8.183643320E1,-2.223409974E-4
8.185726732E1,-1.975210034E-4
8.187810144E1,-2.604466281E-4
8.189893557E1,-2.746942919E-4
8.191976969E1,-2.984604798E-4
8.194060381E1,-3.785344888E-4
8.196143793E1,-4.340532760E-4
8.198227206E1,-5.169109209E-4
8.200310618E1,-5.747937830E-4
8.202394030E1,-5.567555199E-4
8.204477442E1,-4.880993220E-4
8.206560855E1,-4.924591049E-4
8.208644267E1,-4.946024856E-4
8.210727679E1,-4.158381489E-4
8.212811091E1,-3.897134156E-4
8.214894504E1,-3.726962605E-4
8.216977916E1,-3.525831562E-4
8.219061328E1,-3.424163151E-4
8.221144740E1,-3.702125396E-4
8.223228153E1,-4.163585254E-4
8.225311565E1,-4.439444165E-4
8.227394977E1,-4.757017305E-4
8.229478389E1,-4.235650995E-4
8.231561802E1,-3.634791356E-4
8.233645214E1,-4.186021397E-4
8.235728626E1,-5.430910387E-4
8.237812038E1,-6.396614481E-4
8.239895451E1,-6.720851525E-4
8.241978863E1,-6.442762096E-4
8.244062275E1,-5.870463210E-4
8.246145687E1,-5.835416378E-4
8.248229100E1,-6.145414663E-4
8.250312512E1,-6.453859387E-4
8.252395924E1,-6.501279422E-4
8.254479336E1,-6.334385835E-4
8.256562749E1,-6.033163518E-4
8.258646161E1,-5.733108846E-4
8.260729573E1,-6.272295141E-4
8.262812985E1,-6.901950692E-4
8.264896398E1,-7.263548905E-4
8.266979810E1,-7.789385854E-4
8.269063222E1,-8.060006658E-4
8.271146634E1,-8.054249920E-4
8.273230047E1,-8.009398007E-4
8.275313459E1,-7.820209721E-4
8.277396871E1,-7.375943824E-4
8.279480283E1,-7.125381962E-4
8.281563696E1,-7.050794084E-4
8.283647108E1,-7.291738875E-4
8.285730520E1,-7.854850264E-4
8.287813932E1,-8.214901900E-4
8.289897345E1,-8.380555664E-4
8.291980757E1,-8.374050958E-4
8.294064169E1,-8.351044380E-4
8.296147581E1,-8.299960755E-4
8.298230994E1,-9.097119910E-4
8.300314406E1,-9.780853288E-4
8.302397818E1,-9.371271590E-4
8.304481230E1,-9.423992597E-4
8.306564643E1,-9.261587984E-4
8.308648055E1,-9.084239719E-4
8.310731467E1,-9.382541757E-4
8.312814879E1,-9.361437405E-4
8.314898292E1,-9.026143234E-4
8.316981704E1,-8.899956010E-4
8.319065116E1,-9.351258632E-4
8.321148528E1,-8.923631976E-4
8.323231941E1,-8.689584793E-4
8.325315353E1,-9.087478393E-4
8.327398765E1,-8.882326074E-4
8.329482177E1,-9.419102571E-4
8.331565590E1,-9.737081709E-4
8.333649002E1,-9.462421294E-4
8.335732414E1,-9.205878596E-4
8.337815826E1,-8.499858668E-4
8.339899239E1,-8.535535890E-4
8.341982651E1,-8.951226482E-4
8.344066063E1,-9.026760235E-4
8.346149475E1,-9.478074498E-4
8.348232888E1,-1.011364628E-3
8.350316300E1,-1.071917592E-3
8.352399712E1,-1.108983532E-3
8.354483124E1,-1.070410479E-3
8.356566537E1,-1.021561911E-3
8.358649949E1,-1.000788994E-3
8.360733361E1,-1.003542216E-3
8.362816773E1,-1.065243385E-3
8.364900186E1,-1.090134028E-3
8.366983598E1,-1.095481217E-3
8.369067010E1,-1.153736492E-3
8.371150422E1,-1.208967180E-3
8.373233835E1,-1.210413175E-3
8.375317247E1,-1.133419573E-3
8.377400659E1,-1.095454441E-3
8.379484071E1,-1.045449520E-3
8.381567484E1,-9.862316074E-4
8.383650896E1,-1.024444704E-3
8.385734308E1,-1.029220643E-3
8.387817720E1,-1.063078875E-3
8.389901133E1,-1.090628677E-3
8.391984545E1,-1.034507528E-3
8.394067957E1,-1.024465309E-3
8.396151369E1,-9.992498672E-4
8.398234782E1,-9.940725286E-4
8.400318194E1,-9.982654592E-4
8.402401606E1,-9.054117836E-4
8.404485018E1,-9.219670319E-4
8.406568431E1,-9.676024783E-4
8.408651843E1,-9.476229316E-4
8.410735255E1,-1.052943873E-3
8.412818667E1,-1.048536273E-3
8.414902080E1,-1.005291473E-3
8.416985492E1,-1.053992310E-3
8.419068904E1,-9.848299669E-4
8.421152316E1,-9.497286519E-4
8.423235729E1,-9.359259275E-4
8.425319141E1,-8.911967743E-4
8.427402553E1,-8.467658772E-4
8.429485965E1,-8.561448194E-4
8.431569378E1,-8.942763670E-4
8.433652790E1,-8.495030343E-4
8.435736202E1,-8.733010618E-4
8.437819614E1,-8.224606863E-4
8.439903027E1,-7.090246072E-4
8.441986439E1,-6.782596465E-4
8.444069851E1,-6.317257648E-4
8.446153263E1,-6.592837744E-4
8.448236676E1,-7.161577814E-4
8.450320088E1,-6.949958042E-4
8.452403500E1,-6.390094641E-4
8.454486912E1,-5.646991776E-4
8.456570325E1,-4.528709687E-4
8.458653737E1,-3.834707022E-4
8.460737149E1,-3.548281384E-4
8.462820561E1,-3.589660337E-4
8.464903974E1,-3.992244019E-4
8.466987386E1,-4.353400145E-4
8.469070798E1,-4.978391808E-4
8.471154210E1,-5.228033406E-4
8.473237623E1,-5.977865658E-4
8.475321035E1,-6.695842021E-4
8.477404447E1,-6.421296857E-4
8.479487859E1,-6.220095092E-4
8.481571272E1,-5.628468352E-4
8.483654684E1,-5.072919885E-4
8.485738096E1,-5.078730755E-4
