"Time (ms)";"Recording (a.u.)"
1.658396151E1;-4.364013672E-3
1.660479564E1;-3.387451172E-3
1.662562976E1;-3.143310547E-3
1.664646388E1;-3.051757812E-3
1.666729800E1;-6.347656250E-3
1.668813213E1;-8.850097656E-3
1.670896625E1;-6.744384766E-3
1.672980037E1;-3.936767578E-3
1.675063449E1;-8.697509766E-3
1.677146862E1;-5.004882812E-3
1.679230274E1;-1.953125000E-3
1.681313686E1;-4.913330078E-3
1.683397098E1;2.502441406E-3
1.685480511E1;-6.195068359E-3
1.687563923E1;-9.765625000E-4
1.689647335E1;-4.669189453E-3
1.691730747E1;-5.432128906E-3
1.693814160E1;3.967285156E-4
1.695897572E1;-5.249023438E-3
1.697980984E1;-1.770019531E-3
1.700064396E1;-2.288818359E-3
1.702147809E1;-1.037597656E-3
1.704231221E1;-3.692626953E-3
1.706314633E1;2.410888672E-3
1.708398045E1;-7.904052734E-3
1.710481458E1;5.523681641E-3
1.712564870E1;2.441406250E-4
1.714648282E1;-1.483154297E-2
1.716731694E1;-7.080078125E-3
1.718815107E1;-9.338378906E-3
1.720898519E1;-1.068115234E-3
1.722981931E1;-1.065063477E-2
1.725065343E1;-4.486083984E-3
1.727148756E1;-5.340576172E-3
1.729232168E1;-7.995605469E-3
1.731315580E1;-2.532958984E-3
1.733398992E1;-5.798339844E-3
1.735482405E1;-3.479003906E-3
1.737565817E1;-9.979248047E-3
1.739649229E1;2.105712891E-3
1.741732641E1;-3.509521484E-3
1.743816054E1;-2.227783203E-3
1.745899466E1;-1.312255859E-3
1.747982878E1;-2.502441406E-3
1.750066290E1;-6.286621094E-3
1.752149703E1;-1.153564453E-2
1.754233115E1;-1.739501953E-3
1.756316527E1;3.051757812E-4
1.758399939E1;-4.364013672E-3
1.760483352E1;-7.812500000E-3
1.762566764E1;1.342773438E-3
1.764650176E1;-5.706787109E-3
1.766733588E1;-1.068115234E-3
1.768817001E1;-6.805419922E-3
1.770900413E1;-6.561279297E-3
1.772983825E1;-6.103515625E-5
1.775067237E1;-6.683349609E-3
1.777150650E1;1.159667969E-3
1.779234062E1;-8.605957031E-3
1.781317474E1;-1.220703125E-3
1.783400886E1;-3.356933594E-3
1.785484299E1;-5.767822266E-3
1.787567711E1;-7.049560547E-3
1.789651123E1;-6.866455078E-3
1.791734535E1;-5.401611328E-3
1.793817948E1;-1.327514648E-2
1.795901360E1;-3.692626953E-3
1.797984772E1;-6.469726562E-3
1.800068184E1;-1.983642578E-3
1.802151597E1;-1.098632812E-3
1.804235009E1;5.096435547E-3
1.806318421E1;-5.310058594E-3
1.808401833E1;1.220703125E-3
1.810485246E1;-2.716064453E-3
1.812568658E1;-1.312255859E-3
1.814652070E1;-2.502441406E-3
1.816735482E1;-7.568359375E-3
1.818818895E1;-7.324218750E-4
1.820902307E1;-2.899169922E-3
1.822985719E1;-7.934570312E-3
1.825069131E1;-1.245117188E-2
1.827152544E1;3.295898438E-3
1.829235956E1;-1.266479492E-2
1.831319368E1;-5.584716797E-3
1.833402780E1;-6.500244141E-3
1.835486193E1;-1.055908203E-2
1.837569605E1;-6.591796875E-3
1.839653017E1;-9.429931641E-3
1.841736429E1;-1.312255859E-3
1.843819842E1;2.441406250E-4
1.845903254E1;-4.821777344E-3
1.847986666E1;-2.349853516E-3
1.850070078E1;1.434326172E-3
1.852153491E1;-3.601074219E-3
1.854236903E1;-5.737304688E-3
1.856320315E1;-6.072998047E-3
1.858403727E1;-4.028320312E-3
1.860487140E1;-3.295898438E-3
1.862570552E1;-4.455566406E-3
1.864653964E1;-6.774902344E-3
1.866737376E1;6.317138672E-3
1.868820789E1;-7.659912109E-3
1.870904201E1;-8.850097656E-4
1.872987613E1;-6.530761719E-3
1.875071025E1;-7.965087891E-3
1.877154438E1;3.662109375E-4
1.879237850E1;-8.666992188E-3
1.881321262E1;-8.544921875E-4
1.883404674E1;-1.553344727E-2
1.885488087E1;-9.155273438E-3
1.887571499E1;-1.147460938E-2
1.889654911E1;-1.339721680E-2
1.891738323E1;-6.256103516E-3
1.893821736E1;-2.166748047E-3
1.895905148E1;-1.129150391E-2
1.897988560E1;-4.669189453E-3
1.900071972E1;-5.523681641E-3
1.902155385E1;4.394531250E-3
1.904238797E1;-4.882812500E-4
1.906322209E1;-5.828857422E-3
1.908405621E1;1.568603516E-2
1.910489034E1;-3.143310547E-3
1.912572446E1;8.239746094E-4
1.914655858E1;-7.934570312E-4
1.916739270E1;9.887695312E-3
1.918822683E1;3.631591797E-3
1.920906095E1;-1.068115234E-3
1.922989507E1;1.068115234E-3
1.925072919E1;2.380371094E-3
1.927156332E1;3.173828125E-3
1.929239744E1;-8.453369141E-3
1.931323156E1;4.272460938E-3
1.933406568E1;-2.105712891E-3
1.935489981E1;-5.310058594E-3
1.937573393E1;6.195068359E-3
1.939656805E1;1.342773438E-3
1.941740217E1;-6.103515625E-4
1.943823630E1;-1.068115234E-3
1.945907042E1;3.295898438E-3
1.947990454E1;2.746582031E-4
1.950073866E1;-8.544921875E-3
1.952157279E1;-2.929687500E-3
1.954240691E1;1.037597656E-3
1.956324103E1;-3.784179688E-3
1.958407515E1;-2.502441406E-3
1.960490928E1;1.831054688E-3
1.962574340E1;-3.021240234E-3
1.964657752E1;-3.051757812E-4
1.966741164E1;1.098632812E-3
1.968824577E1;7.019042969E-4
1.970907989E1;-6.530761719E-3
1.972991401E1;-8.239746094E-4
1.975074813E1;-7.476806641E-3
1.977158226E1;-3.570556641E-3
1.979241638E1;1.556396484E-3
1.981325050E1;-1.068115234E-3
1.983408462E1;-2.044677734E-3
1.985491875E1;-2.197265625E-3
1.987575287E1;9.155273438E-4
1.989658699E1;-4.882812500E-4
1.991742111E1;-1.892089844E-3
1.993825524E1;-1.739501953E-3
1.995908936E1;5.249023438E-3
1.997992348E1;-3.875732422E-3
2.000075760E1;-3.051757812E-3
2.002159173E1;2.166748047E-3
2.004242585E1;-6.713867188E-4
2.006325997E1;-1.129150391E-3
2.008409409E1;5.371093750E-3
2.010492822E1;-1.617431641E-3
2.012576234E1;-8.850097656E-4
2.014659646E1;2.105712891E-3
2.016743058E1;2.685546875E-3
2.018826471E1;7.202148438E-3
2.020909883E1;2.044677734E-3
2.022993295E1;1.251220703E-3
2.025076707E1;4.272460938E-4
2.027160120E1;-4.730224609E-3
2.029243532E1;2.319335938E-3
2.031326944E1;2.624511719E-3
2.033410356E1;1.129150391E-3
2.035493769E1;3.509521484E-3
2.037577181E1;3.479003906E-3
2.039660593E1;6.011962891E-3
2.041744005E1;-9.155273438E-4
2.043827418E1;1.922607422E-3
2.045910830E1;-4.089355469E-3
2.047994242E1;4.547119141E-3
2.050077654E1;-6.408691406E-3
2.052161067E1;-2.136230469E-4
2.054244479E1;1.342773438E-3
2.056327891E1;-9.429931641E-3
2.058411303E1;1.953125000E-3
2.060494716E1;-8.026123047E-3
2.062578128E1;-2.990722656E-3
2.064661540E1;-4.486083984E-3
2.066744952E1;-5.859375000E-3
2.068828365E1;1.739501953E-3
2.070911777E1;-6.713867188E-4
2.072995189E1;2.166748047E-3
2.075078601E1;1.345825195E-2
2.077162014E1;2.441406250E-3
2.079245426E1;1.672363281E-2
2.081328838E1;1.043701172E-2
2.083412250E1;1.116943359E-2
2.085495663E1;1.321411133E-2
2.087579075E1;-3.906250000E-3
2.089662487E1;1.123046875E-2
2.091745899E1;-4.974365234E-3
2.093829312E1;-5.828857422E-3
2.095912724E1;4.943847656E-3
2.097996136E1;-3.906250000E-3
2.100079548E1;1.220703125E-3
2.102162961E1;5.767822266E-3
2.104246373E1;-4.364013672E-3
2.106329785E1;-1.464843750E-3
2.108413197E1;-1.107788086E-2
2.110496610E1;-4.272460938E-3
2.112580022E1;-4.882812500E-4
2.114663434E1;-1.129150391E-2
2.116746846E1;3.967285156E-4
2.118830259E1;-5.828857422E-3
2.120913671E1;1.464843750E-3
2.122997083E1;3.662109375E-3
2.125080495E1;5.157470703E-3
2.127163908E1;-4.547119141E-3
2.129247320E1;1.922607422E-3
2.131330732E1;1.403808594E-3
2.133414144E1;-4.577636719E-4
2.135497557E1;5.096435547E-3
2.137580969E1;-2.319335938E-3
2.139664381E1;4.486083984E-3
2.141747793E1;3.662109375E-3
2.143831206E1;-1.739501953E-3
2.145914618E1;1.251220703E-3
2.147998030E1;5.645751953E-3
2.150081442E1;-5.065917969E-3
2.152164855E1;9.094238281E-3
2.154248267E1;-7.202148438E-3
2.156331679E1;6.866455078E-3
2.158415091E1;2.044677734E-3
2.160498504E1;-4.241943359E-3
2.162581916E1;9.063720703E-3
2.164665328E1;-1.464843750E-3
2.166748740E1;1.409912109E-2
2.168832153E1;-5.310058594E-3
2.170915565E1;4.364013672E-3
2.172998977E1;5.767822266E-3
2.175082389E1;-2.716064453E-3
2.177165802E1;7.476806641E-3
2.179249214E1;7.659912109E-3
2.181332626E1;-4.272460938E-3
2.183416038E1;3.631591797E-3
2.185499451E1;-2.319335938E-3
2.187582863E1;7.720947266E-3
2.189666275E1;7.629394531E-4
2.191749687E1;-8.270263672E-3
2.193833100E1;9.796142578E-3
2.195916512E1;6.103515625E-4
2.197999924E1;8.087158203E-3
2.200083336E1;-3.417968750E-3
2.202166749E1;4.516601562E-3
2.204250161E1;9.918212891E-3
2.206333573E1;8.972167969E-3
2.208416985E1;3.814697266E-3
2.210500398E1;4.669189453E-3
2.212583810E1;5.126953125E-3
2.214667222E1;5.279541016E-3
2.216750634E1;-5.798339844E-4
2.218834047E1;1.312255859E-3
2.220917459E1;6.072998047E-3
2.223000871E1;-1.525878906E-3
2.225084283E1;-5.187988281E-4
2.227167696E1;-7.537841797E-3
2.229251108E1;5.187988281E-3
2.231334520E1;7.934570312E-3
2.233417932E1;6.042480469E-3
2.235501345E1;-6.225585938E-3
2.237584757E1;5.523681641E-3
2.239668169E1;2.502441406E-3
2.241751581E1;-2.746582031E-3
2.243834994E1;7.049560547E-3
2.245918406E1;-3.601074219E-3
2.248001818E1;6.195068359E-3
2.250085231E1;8.209228516E-3
2.252168643E1;8.941650391E-3
2.254252055E1;1.654052734E-2
2.256335467E1;6.683349609E-3
2.258418880E1;7.171630859E-3
2.260502292E1;1.150512695E-2
2.262585704E1;3.967285156E-4
2.264669116E1;8.636474609E-3
2.266752529E1;2.655029297E-3
2.268835941E1;1.525878906E-4
2.270919353E1;2.777099609E-3
2.273002765E1;-3.173828125E-3
2.275086178E1;2.288818359E-3
2.277169590E1;7.751464844E-3
2.279253002E1;1.464843750E-3
2.281336414E1;4.547119141E-3
2.283419827E1;4.211425781E-3
2.285503239E1;3.234863281E-3
2.287586651E1;9.704589844E-3
2.289670063E1;-1.708984375E-3
2.291753476E1;-5.889892578E-3
2.293836888E1;-7.324218750E-4
2.295920300E1;-2.838134766E-3
2.298003712E1;-7.232666016E-3
2.300087125E1;4.241943359E-3
2.302170537E1;-7.049560547E-3
2.304253949E1;8.911132812E-3
2.306337361E1;8.453369141E-3
2.308420774E1;-9.765625000E-4
2.310504186E1;1.269531250E-2
2.312587598E1;1.037597656E-3
2.314671010E1;1.049804688E-2
2.316754423E1;1.434326172E-3
2.318837835E1;6.195068359E-3
2.320921247E1;1.019287109E-2
2.323004659E1;-2.929687500E-3
2.325088072E1;5.401611328E-3
2.327171484E1;-2.929687500E-3
2.329254896E1;4.272460938E-3
2.331338308E1;6.225585938E-3
2.333421721E1;-1.004028320E-2
2.335505133E1;2.258300781E-3
2.337588545E1;-1.464843750E-3
2.339671957E1;6.713867188E-4
2.341755370E1;9.429931641E-3
2.343838782E1;1.251220703E-3
2.345922194E1;1.025390625E-2
2.348005606E1;1.641845703E-2
2.350089019E1;1.739501953E-3
2.352172431E1;5.554199219E-3
2.354255843E1;4.302978516E-3
2.356339255E1;-2.258300781E-3
2.358422668E1;4.882812500E-3
2.360506080E1;-4.516601562E-3
2.362589492E1;1.892089844E-3
2.364672904E1;-3.936767578E-3
2.366756317E1;-9.582519531E-3
2.368839729E1;-1.434326172E-3
2.370923141E1;-1.156616211E-2
2.373006553E1;-1.220703125E-2
2.375089966E1;-1.062011719E-2
2.377173378E1;-9.460449219E-3
2.379256790E1;2.655029297E-3
2.381340202E1;-3.356933594E-3
2.383423615E1;-6.896972656E-3
2.385507027E1;-2.349853516E-3
2.387590439E1;-7.507324219E-3
2.389673851E1;2.288818359E-3
2.391757264E1;3.967285156E-3
2.393840676E1;6.530761719E-3
2.395924088E1;9.185791016E-3
2.398007500E1;6.805419922E-3
2.400090913E1;6.866455078E-3
2.402174325E1;1.495361328E-2
2.404257737E1;8.758544922E-3
2.406341149E1;3.448486328E-3
2.408424562E1;6.927490234E-3
2.410507974E1;-3.356933594E-4
2.412591386E1;6.103515625E-4
2.414674798E1;-1.281738281E-3
2.416758211E1;1.190185547E-3
2.418841623E1;2.227783203E-3
2.420925035E1;6.683349609E-3
2.423008447E1;-6.103515625E-5
2.425091860E1;8.056640625E-3
2.427175272E1;-1.953125000E-3
2.429258684E1;-2.441406250E-4
2.431342096E1;-1.190185547E-3
2.433425509E1;1.037597656E-3
2.435508921E1;1.013183594E-2
2.437592333E1;-1.953125000E-3
2.439675745E1;8.270263672E-3
2.441759158E1;3.509521484E-3
2.443842570E1;6.500244141E-3
2.445925982E1;-4.272460938E-4
2.448009394E1;-3.967285156E-4
2.450092807E1;6.713867188E-3
2.452176219E1;-1.556396484E-3
2.454259631E1;-8.239746094E-4
2.456343043E1;-1.220703125E-4
2.458426456E1;-1.068115234E-3
2.460509868E1;-3.021240234E-3
2.462593280E1;-6.774902344E-3
2.464676692E1;-1.129150391E-3
2.466760105E1;6.408691406E-4
2.468843517E1;-2.746582031E-4
2.470926929E1;-3.326416016E-3
2.473010341E1;2.410888672E-3
2.475093754E1;5.310058594E-3
2.477177166E1;2.014160156E-3
2.479260578E1;3.173828125E-3
2.481343990E1;-3.051757812E-4
2.483427403E1;2.563476562E-3
2.485510815E1;2.319335938E-3
2.487594227E1;1.019287109E-2
2.489677639E1;5.706787109E-3
2.491761052E1;7.110595703E-3
2.493844464E1;-2.166748047E-3
2.495927876E1;5.187988281E-4
2.498011288E1;4.699707031E-3
2.500094701E1;-5.249023438E-3
2.502178113E1;-2.197265625E-3
2.504261525E1;-9.643554688E-3
2.506344937E1;1.129150391E-3
2.508428350E1;-1.678466797E-3
2.510511762E1;-5.187988281E-3
2.512595174E1;-2.777099609E-3
2.514678586E1;-2.960205078E-3
2.516761999E1;-8.026123047E-3
2.518845411E1;-4.730224609E-3
2.520928823E1;-1.373291016E-3
2.523012235E1;-1.647949219E-3
2.525095648E1;-2.593994141E-3
2.527179060E1;-3.784179688E-3
2.529262472E1;6.927490234E-3
2.531345884E1;5.187988281E-4
2.533429297E1;4.486083984E-3
2.535512709E1;-2.929687500E-3
2.537596121E1;-1.007080078E-3
2.539679533E1;4.058837891E-3
2.541762946E1;-1.556396484E-3
2.543846358E1;3.112792969E-3
2.545929770E1;-3.112792969E-3
2.548013182E1;-8.666992188E-3
2.550096595E1;5.187988281E-4
2.552180007E1;-3.143310547E-3
2.554263419E1;-4.638671875E-3
2.556346831E1;4.547119141E-3
2.558430244E1;-1.037597656E-2
2.560513656E1;1.281738281E-3
2.562597068E1;-7.202148438E-3
2.564680480E1;-4.699707031E-3
2.566763893E1;-2.624511719E-3
2.568847305E1;-3.021240234E-3
2.570930717E1;-1.739501953E-3
2.573014129E1;-4.974365234E-3
2.575097542E1;3.662109375E-3
2.577180954E1;-9.460449219E-4
2.579264366E1;-1.831054688E-3
2.581347778E1;-3.479003906E-3
2.583431191E1;3.906250000E-3
2.585514603E1;5.004882812E-3
2.587598015E1;6.103515625E-4
2.589681427E1;-8.453369141E-3
2.591764840E1;1.342773438E-3
2.593848252E1;-3.753662109E-3
2.595931664E1;-1.831054688E-4
2.598015076E1;5.584716797E-3
2.600098489E1;5.584716797E-3
2.602181901E1;3.265380859E-3
2.604265313E1;-1.281738281E-3
2.606348725E1;6.866455078E-3
2.608432138E1;-5.035400391E-3
2.610515550E1;-2.258300781E-3
2.612598962E1;-3.051757812E-3
2.614682374E1;-8.239746094E-3
2.616765787E1;-6.530761719E-3
2.618849199E1;-9.338378906E-3
2.620932611E1;-2.899169922E-3
2.623016023E1;-4.028320312E-3
2.625099436E1;-8.575439453E-3
2.627182848E1;-3.204345703E-3
2.629266260E1;-3.845214844E-3
2.631349672E1;-3.021240234E-3
2.633433085E1;-6.835937500E-3
2.635516497E1;-6.744384766E-3
2.637599909E1;-6.103515625E-5
2.639683321E1;-8.544921875E-3
2.641766734E1;-2.380371094E-3
2.643850146E1;-4.058837891E-3
2.645933558E1;2.410888672E-3
2.648016970E1;2.136230469E-4
2.650100383E1;-2.532958984E-3
2.652183795E1;2.777099609E-3
2.654267207E1;-4.119873047E-3
2.656350619E1;3.173828125E-3
2.658434032E1;-2.166748047E-3
2.660517444E1;-2.136230469E-3
2.662600856E1;-2.899169922E-3
2.664684268E1;-5.889892578E-3
2.666767681E1;2.258300781E-3
2.668851093E1;4.333496094E-3
2.670934505E1;5.798339844E-4
2.673017917E1;4.272460938E-3
2.675101330E1;5.187988281E-4
2.677184742E1;-2.502441406E-3
2.679268154E1;-2.777099609E-3
2.681351566E1;-8.728027344E-3
2.683434979E1;-4.394531250E-3
2.685518391E1;-9.002685547E-3
2.687601803E1;-9.246826172E-3
2.689685215E1;-9.490966797E-3
2.691768628E1;-5.065917969E-3
2.693852040E1;-1.037597656E-3
2.695935452E1;-4.669189453E-3
2.698018864E1;-7.446289062E-3
2.700102277E1;-5.889892578E-3
2.702185689E1;-6.591796875E-3
2.704269101E1;-3.356933594E-3
2.706352513E1;-5.798339844E-4
2.708435926E1;-4.882812500E-4
2.710519338E1;5.676269531E-3
2.712602750E1;2.807617188E-3
2.714686162E1;6.225585938E-3
2.716769575E1;5.157470703E-3
2.718852987E1;4.455566406E-3
2.720936399E1;5.737304688E-3
2.723019811E1;3.784179688E-3
2.725103224E1;3.570556641E-3
2.727186636E1;-1.403808594E-3
2.729270048E1;4.974365234E-3
2.731353460E1;3.509521484E-3
2.733436873E1;-9.613037109E-3
2.735520285E1;-3.356933594E-4
2.737603697E1;5.493164062E-4
2.739687109E1;-3.356933594E-4
2.741770522E1;-1.800537109E-3
2.743853934E1;-4.699707031E-3
2.745937346E1;-7.629394531E-4
2.748020758E1;-4.821777344E-3
2.750104171E1;-5.157470703E-3
2.752187583E1;-1.586914062E-3
2.754270995E1;5.035400391E-3
2.756354407E1;-1.953125000E-3
2.758437820E1;-1.141357422E-2
2.760521232E1;-5.218505859E-3
2.762604644E1;-1.495361328E-3
2.764688056E1;-1.495361328E-3
2.766771469E1;-2.990722656E-3
2.768854881E1;-8.880615234E-3
2.770938293E1;-3.753662109E-3
2.773021705E1;-3.753662109E-3
2.775105118E1;-1.055908203E-2
2.777188530E1;-1.586914062E-3
2.779271942E1;-1.260375977E-2
2.781355354E1;-3.356933594E-3
2.783438767E1;-6.469726562E-3
2.785522179E1;-1.525878906E-4
2.787605591E1;7.476806641E-3
2.789689003E1;-5.554199219E-3
2.791772416E1;1.248168945E-2
2.793855828E1;-6.103515625E-3
2.795939240E1;1.617431641E-3
2.798022652E1;8.666992188E-3
2.800106065E1;-6.103515625E-5
2.802189477E1;8.911132812E-3
2.804272889E1;-8.850097656E-4
2.806356301E1;-2.960205078E-3
2.808439714E1;5.645751953E-3
2.810523126E1;-5.615234375E-3
2.812606538E1;-2.441406250E-4
2.814689950E1;4.272460938E-4
2.816773363E1;-3.448486328E-3
2.818856775E1;2.410888672E-3
2.820940187E1;-5.096435547E-3
2.823023599E1;1.678466797E-3
2.825107012E1;-1.434326172E-3
2.827190424E1;3.051757812E-4
2.829273836E1;-6.561279297E-3
2.831357248E1;3.082275391E-3
2.833440661E1;5.859375000E-3
2.835524073E1;9.155273438E-5
2.837607485E1;-4.272460938E-3
2.839690897E1;-2.838134766E-3
2.841774310E1;2.532958984E-3
2.843857722E1;-5.279541016E-3
2.845941134E1;-2.380371094E-3
2.848024546E1;-4.089355469E-3
2.850107959E1;2.807617188E-3
2.852191371E1;1.251220703E-3
2.854274783E1;-5.187988281E-4
2.856358195E1;-2.105712891E-3
2.858441608E1;2.899169922E-3
2.860525020E1;-9.948730469E-3
2.862608432E1;-9.155273438E-4
2.864691844E1;1.922607422E-3
2.866775257E1;-3.936767578E-3
2.868858669E1;2.105712891E-3
2.870942081E1;-5.889892578E-3
2.873025493E1;8.087158203E-3
2.875108906E1;1.586914062E-3
2.877192318E1;6.652832031E-3
2.879275730E1;1.119995117E-2
2.881359142E1;3.051757812E-4
2.883442555E1;1.211547852E-2
2.885525967E1;5.798339844E-3
2.887609379E1;6.866455078E-3
2.889692791E1;1.187133789E-2
2.891776204E1;-6.530761719E-3
2.893859616E1;1.464843750E-3
2.895943028E1;4.211425781E-3
2.898026440E1;-7.507324219E-3
2.900109853E1;-3.601074219E-3
2.902193265E1;-6.347656250E-3
2.904276677E1;-3.753662109E-3
2.906360089E1;-2.380371094E-3
2.908443502E1;-9.582519531E-3
2.910526914E1;6.103515625E-4
2.912610326E1;1.495361328E-3
2.914693738E1;-6.408691406E-3
2.916777151E1;-8.941650391E-3
2.918860563E1;-5.767822266E-3
2.920943975E1;-2.441406250E-3
2.923027387E1;-3.295898438E-3
2.925110800E1;-5.432128906E-3
2.927194212E1;-1.220703125E-3
2.929277624E1;-3.051757812E-4
2.931361036E1;3.967285156E-4
2.933444449E1;3.021240234E-3
2.935527861E1;8.239746094E-4
2.937611273E1;7.873535156E-3
2.939694685E1;6.408691406E-4
2.941778098E1;5.493164062E-4
2.943861510E1;2.960205078E-3
2.945944922E1;7.598876953E-3
2.948028334E1;-4.455566406E-3
2.950111747E1;-2.014160156E-3
2.952195159E1;-2.960205078E-3
2.954278571E1;2.655029297E-3
2.956361983E1;-2.838134766E-3
2.958445396E1;-6.378173828E-3
2.960528808E1;2.014160156E-3
2.962612220E1;-6.927490234E-3
2.964695632E1;7.141113281E-3
2.966779045E1;-2.136230469E-3
2.968862457E1;1.354980469E-2
2.970945869E1;6.958007812E-3
2.973029281E1;1.586914062E-3
2.975112694E1;8.605957031E-3
2.977196106E1;1.892089844E-3
2.979279518E1;3.295898438E-3
2.981362930E1;5.493164062E-3
2.983446343E1;2.563476562E-3
2.985529755E1;-5.798339844E-4
2.987613167E1;3.173828125E-3
2.989696579E1;1.251220703E-3
2.991779992E1;2.532958984E-3
2.993863404E1;-1.373291016E-3
2.995946816E1;-3.570556641E-3
2.998030228E1;-2.960205078E-3
3.000113641E1;1.831054688E-3
3.002197053E1;-3.906250000E-3
3.004280465E1;9.765625000E-4
3.006363877E1;-1.159667969E-3
3.008447290E1;-5.279541016E-3
3.010530702E1;-1.922607422E-3
3.012614114E1;3.662109375E-3
3.014697526E1;1.251220703E-3
3.016780939E1;-3.662109375E-4
3.018864351E1;-7.934570312E-4
3.020947763E1;-3.662109375E-3
3.023031175E1;6.713867188E-4
3.025114588E1;-4.333496094E-3
3.027198000E1;-1.068115234E-3
3.029281412E1;-1.953125000E-3
3.031364824E1;1.037597656E-3
3.033448237E1;3.448486328E-3
3.035531649E1;-1.831054688E-3
3.037615061E1;5.493164062E-4
3.039698473E1;-1.403808594E-3
3.041781886E1;-4.974365234E-3
3.043865298E1;-3.356933594E-3
3.045948710E1;-5.126953125E-3
3.048032122E1;-1.831054688E-3
3.050115535E1;-8.850097656E-3
3.052198947E1;-9.552001953E-3
3.054282359E1;-5.554199219E-3
3.056365771E1;-6.958007812E-3
3.058449184E1;2.929687500E-3
3.060532596E1;9.155273438E-4
3.062616008E1;-8.422851562E-3
3.064699420E1;3.143310547E-3
3.066782833E1;2.410888672E-3
3.068866245E1;3.021240234E-3
3.070949657E1;4.943847656E-3
3.073033069E1;3.479003906E-3
3.075116482E1;9.704589844E-3
3.077199894E1;-3.143310547E-3
3.079283306E1;3.509521484E-3
3.081366718E1;4.913330078E-3
3.083450131E1;3.723144531E-3
3.085533543E1;8.605957031E-3
3.087616955E1;-5.798339844E-4
3.089700367E1;5.523681641E-3
3.091783780E1;2.410888672E-3
3.093867192E1;-7.171630859E-3
3.095950604E1;-2.441406250E-4
3.098034016E1;-4.455566406E-3
3.100117429E1;-6.011962891E-3
3.102200841E1;-2.563476562E-3
3.104284253E1;-1.034545898E-2
3.106367665E1;4.577636719E-3
3.108451078E1;-6.988525391E-3
3.110534490E1;-1.242065430E-2
3.112617902E1;-5.096435547E-3
3.114701314E1;-1.647949219E-3
3.116784727E1;-1.007080078E-3
3.118868139E1;-7.781982422E-3
3.120951551E1;4.089355469E-3
3.123034963E1;1.159667969E-3
3.125118376E1;-4.882812500E-4
3.127201788E1;-9.155273438E-5
3.129285200E1;4.089355469E-3
3.131368612E1;3.479003906E-3
3.133452025E1;2.136230469E-3
3.135535437E1;6.103515625E-3
3.137618849E1;1.617431641E-3
3.139702261E1;9.307861328E-3
3.141785674E1;8.728027344E-3
3.143869086E1;1.037597656E-2
3.145952498E1;9.368896484E-3
3.148035910E1;6.866455078E-3
3.150119323E1;8.605957031E-3
3.152202735E1;1.025390625E-2
3.154286147E1;1.174926758E-2
3.156369559E1;8.239746094E-4
3.158452972E1;6.500244141E-3
3.160536384E1;6.500244141E-3
3.162619796E1;-2.441406250E-4
3.164703208E1;-4.669189453E-3
3.166786621E1;-6.378173828E-3
3.168870033E1;-4.730224609E-3
3.170953445E1;-4.272460938E-3
3.173036857E1;-5.004882812E-3
3.175120270E1;-4.791259766E-3
3.177203682E1;-4.028320312E-3
3.179287094E1;-4.608154297E-3
3.181370506E1;-5.249023438E-3
3.183453919E1;2.319335938E-3
3.185537331E1;7.781982422E-3
3.187620743E1;2.075195312E-3
3.189704155E1;2.075195312E-3
3.191787568E1;8.117675781E-3
3.193870980E1;-5.493164062E-4
3.195954392E1;8.666992188E-3
3.198037804E1;8.819580078E-3
3.200121217E1;5.554199219E-3
3.202204629E1;1.040649414E-2
3.204288041E1;-3.173828125E-3
3.206371453E1;8.514404297E-3
3.208454866E1;2.532958984E-3
3.210538278E1;1.190185547E-3
3.212621690E1;3.234863281E-3
3.214705102E1;5.401611328E-3
3.216788515E1;1.159667969E-3
3.218871927E1;-1.525878906E-3
3.220955339E1;-1.312255859E-3
3.223038751E1;5.798339844E-4
3.225122164E1;4.547119141E-3
3.227205576E1;-7.354736328E-3
3.229288988E1;6.347656250E-3
3.231372400E1;-8.636474609E-3
3.233455813E1;-3.356933594E-4
3.235539225E1;2.929687500E-3
3.237622637E1;-1.373291016E-3
3.239706049E1;7.049560547E-3
3.241789462E1;-5.706787109E-3
3.243872874E1;1.098632812E-3
3.245956286E1;3.509521484E-3
3.248039698E1;2.319335938E-3
3.250123111E1;-2.441406250E-3
3.252206523E1;1.831054688E-4
3.254289935E1;-2.746582031E-4
3.256373347E1;-2.136230469E-4
3.258456760E1;6.683349609E-3
3.260540172E1;5.676269531E-3
3.262623584E1;7.415771484E-3
3.264706996E1;5.371093750E-3
3.266790409E1;4.730224609E-3
3.268873821E1;9.124755859E-3
3.270957233E1;8.270263672E-3
3.273040645E1;4.577636719E-4
3.275124058E1;1.953125000E-3
3.277207470E1;5.859375000E-3
3.279290882E1;7.507324219E-3
3.281374294E1;9.735107422E-3
3.283457707E1;2.716064453E-3
3.285541119E1;5.340576172E-3
3.287624531E1;6.744384766E-3
3.289707943E1;3.417968750E-3
3.291791356E1;3.967285156E-3
3.293874768E1;1.739501953E-3
3.295958180E1;-2.166748047E-3
3.298041592E1;0.000000000E0
3.300125005E1;3.784179688E-3
3.302208417E1;1.953125000E-3
3.304291829E1;-1.220703125E-4
3.306375241E1;6.378173828E-3
3.308458654E1;-1.983642578E-3
3.310542066E1;-9.155273438E-4
3.312625478E1;-2.929687500E-3
3.314708890E1;-3.021240234E-3
